source_id,population,method,metric,value,samples
897,low_order,persistence,future/0.75ps/motion_even,0.6601124405860901,12
898,low_order,persistence,future/0.75ps/motion_even,0.6286823153495789,12
899,low_order,persistence,future/0.75ps/motion_even,0.8267589211463928,9
900,low_order,persistence,future/0.75ps/motion_even,0.8993733525276184,12
901,low_order,persistence,future/0.75ps/motion_even,1.0901333093643188,9
918,low_order,persistence,future/0.75ps/motion_even,0.5409548878669739,1
944,low_order,persistence,future/0.75ps/motion_even,1.7993942499160767,3
950,low_order,persistence,future/0.75ps/motion_even,1.9438942670822144,9
954,low_order,persistence,future/0.75ps/motion_even,1.848038673400879,12
956,low_order,persistence,future/0.75ps/motion_even,2.0053234100341797,12
978,low_order,persistence,future/0.75ps/motion_even,1.1353622674942017,12
979,low_order,persistence,future/0.75ps/motion_even,2.172429323196411,12
988,low_order,persistence,future/0.75ps/motion_even,2.035648822784424,12
861,low_order,encoder,delta/0.75ps/motion_even,1.4099518060684204,12
864,low_order,encoder,delta/0.75ps/motion_even,2.2294983863830566,12
865,low_order,encoder,delta/0.75ps/motion_even,1.3211925029754639,12
866,low_order,encoder,delta/0.75ps/motion_even,1.634590744972229,12
867,low_order,encoder,delta/0.75ps/motion_even,1.414511799812317,12
868,low_order,encoder,delta/0.75ps/motion_even,1.871501088142395,6
869,low_order,encoder,delta/0.75ps/motion_even,1.4479385614395142,12
870,low_order,encoder,delta/0.75ps/motion_even,1.8034261465072632,12
871,low_order,encoder,delta/0.75ps/motion_even,2.928323984146118,9
874,low_order,encoder,delta/0.75ps/motion_even,3.0434410572052,12
884,low_order,encoder,delta/0.75ps/motion_even,0.5190204381942749,12
885,low_order,encoder,delta/0.75ps/motion_even,0.8844130635261536,12
887,low_order,encoder,delta/0.75ps/motion_even,0.7267775535583496,12
888,low_order,encoder,delta/0.75ps/motion_even,0.9487667083740234,12
889,low_order,encoder,delta/0.75ps/motion_even,0.5701921582221985,12
890,low_order,encoder,delta/0.75ps/motion_even,0.9887974262237549,9
891,low_order,encoder,delta/0.75ps/motion_even,1.1979776620864868,12
892,low_order,encoder,delta/0.75ps/motion_even,1.3903628587722778,12
893,low_order,encoder,delta/0.75ps/motion_even,1.0296257734298706,12
894,low_order,encoder,delta/0.75ps/motion_even,1.9200412034988403,6
895,low_order,encoder,delta/0.75ps/motion_even,0.8863280415534973,12
896,low_order,encoder,delta/0.75ps/motion_even,0.8716909885406494,12
897,low_order,encoder,delta/0.75ps/motion_even,0.7101020812988281,12
898,low_order,encoder,delta/0.75ps/motion_even,0.6613494753837585,12
899,low_order,encoder,delta/0.75ps/motion_even,0.8337059020996094,9
900,low_order,encoder,delta/0.75ps/motion_even,0.9072869420051575,12
901,low_order,encoder,delta/0.75ps/motion_even,1.149951457977295,9
918,low_order,encoder,delta/0.75ps/motion_even,0.7111590504646301,1
944,low_order,encoder,delta/0.75ps/motion_even,1.5898724794387817,3
950,low_order,encoder,delta/0.75ps/motion_even,1.920952320098877,9
954,low_order,encoder,delta/0.75ps/motion_even,1.9537891149520874,12
956,low_order,encoder,delta/0.75ps/motion_even,2.093780517578125,12
978,low_order,encoder,delta/0.75ps/motion_even,1.2194771766662598,12
979,low_order,encoder,delta/0.75ps/motion_even,2.227433443069458,12
988,low_order,encoder,delta/0.75ps/motion_even,2.0962140560150146,12
861,low_order,encoder,future/3ps/motion_even,1.0730758905410767,12
864,low_order,encoder,future/3ps/motion_even,1.3723946809768677,12
865,low_order,encoder,future/3ps/motion_even,0.7688992023468018,12
866,low_order,encoder,future/3ps/motion_even,2.1007347106933594,12
867,low_order,encoder,future/3ps/motion_even,1.0047284364700317,12
868,low_order,encoder,future/3ps/motion_even,0.6708200573921204,6
869,low_order,encoder,future/3ps/motion_even,1.2059978246688843,12
870,low_order,encoder,future/3ps/motion_even,0.7624423503875732,12
871,low_order,encoder,future/3ps/motion_even,1.0908750295639038,9
874,low_order,encoder,future/3ps/motion_even,1.3348280191421509,12
884,low_order,encoder,future/3ps/motion_even,1.2034733295440674,12
885,low_order,encoder,future/3ps/motion_even,0.5749348998069763,12
887,low_order,encoder,future/3ps/motion_even,1.256264090538025,12
888,low_order,encoder,future/3ps/motion_even,1.08657705783844,12
889,low_order,encoder,future/3ps/motion_even,0.980285108089447,12
890,low_order,encoder,future/3ps/motion_even,1.0792591571807861,9
891,low_order,encoder,future/3ps/motion_even,1.412791132926941,12
892,low_order,encoder,future/3ps/motion_even,1.1757029294967651,12
893,low_order,encoder,future/3ps/motion_even,0.9526299834251404,12
894,low_order,encoder,future/3ps/motion_even,1.243900179862976,6
895,low_order,encoder,future/3ps/motion_even,0.945756196975708,12
896,low_order,encoder,future/3ps/motion_even,1.3996496200561523,12
897,low_order,encoder,future/3ps/motion_even,1.3284580707550049,12
898,low_order,encoder,future/3ps/motion_even,1.4760581254959106,12
899,low_order,encoder,future/3ps/motion_even,0.8638572096824646,9
900,low_order,encoder,future/3ps/motion_even,0.8048333525657654,12
901,low_order,encoder,future/3ps/motion_even,1.0289744138717651,9
918,low_order,encoder,future/3ps/motion_even,0.832393229007721,1
944,low_order,encoder,future/3ps/motion_even,0.5340768098831177,3
950,low_order,encoder,future/3ps/motion_even,1.0380488634109497,9
954,low_order,encoder,future/3ps/motion_even,0.7784397602081299,12
956,low_order,encoder,future/3ps/motion_even,0.8014729619026184,12
978,low_order,encoder,future/3ps/motion_even,1.2824968099594116,12
979,low_order,encoder,future/3ps/motion_even,1.0646735429763794,12
988,low_order,encoder,future/3ps/motion_even,0.7547047138214111,12
861,low_order,persistence,future/3ps/motion_even,1.8213410377502441,12
864,low_order,persistence,future/3ps/motion_even,2.546351909637451,12
865,low_order,persistence,future/3ps/motion_even,1.4537314176559448,12
866,low_order,persistence,future/3ps/motion_even,2.3384804725646973,12
867,low_order,persistence,future/3ps/motion_even,1.677289605140686,12
868,low_order,persistence,future/3ps/motion_even,1.7660260200500488,6
869,low_order,persistence,future/3ps/motion_even,1.4166122674942017,12
870,low_order,persistence,future/3ps/motion_even,1.2828980684280396,12
871,low_order,persistence,future/3ps/motion_even,1.2864151000976562,9
874,low_order,persistence,future/3ps/motion_even,2.707044839859009,12
884,low_order,persistence,future/3ps/motion_even,0.771789014339447,12
885,low_order,persistence,future/3ps/motion_even,1.0010757446289062,12
887,low_order,persistence,future/3ps/motion_even,1.488986849784851,12
888,low_order,persistence,future/3ps/motion_even,0.7546349167823792,12
889,low_order,persistence,future/3ps/motion_even,0.6895902156829834,12
890,low_order,persistence,future/3ps/motion_even,0.8931015729904175,9
891,low_order,persistence,future/3ps/motion_even,0.9818730354309082,12
892,low_order,persistence,future/3ps/motion_even,1.198870301246643,12
893,low_order,persistence,future/3ps/motion_even,1.499430775642395,12
894,low_order,persistence,future/3ps/motion_even,1.3036242723464966,6
895,low_order,persistence,future/3ps/motion_even,1.1475751399993896,12
896,low_order,persistence,future/3ps/motion_even,1.0262349843978882,12
897,low_order,persistence,future/3ps/motion_even,1.2878961563110352,12
898,low_order,persistence,future/3ps/motion_even,1.078393816947937,12
899,low_order,persistence,future/3ps/motion_even,0.9168722629547119,9
900,low_order,persistence,future/3ps/motion_even,0.61079341173172,12
901,low_order,persistence,future/3ps/motion_even,1.52920663356781,9
918,low_order,persistence,future/3ps/motion_even,0.3074618875980377,1
944,low_order,persistence,future/3ps/motion_even,0.7909669280052185,3
950,low_order,persistence,future/3ps/motion_even,1.505226492881775,9
954,low_order,persistence,future/3ps/motion_even,1.8675867319107056,12
956,low_order,persistence,future/3ps/motion_even,1.7705912590026855,12
978,low_order,persistence,future/3ps/motion_even,1.741551399230957,12
979,low_order,persistence,future/3ps/motion_even,2.0555739402770996,12
988,low_order,persistence,future/3ps/motion_even,1.8031619787216187,12
861,low_order,encoder,delta/3ps/motion_even,1.8029330968856812,12
864,low_order,encoder,delta/3ps/motion_even,2.7505252361297607,12
865,low_order,encoder,delta/3ps/motion_even,1.3224703073501587,12
866,low_order,encoder,delta/3ps/motion_even,2.8274450302124023,12
867,low_order,encoder,delta/3ps/motion_even,1.737757682800293,12
868,low_order,encoder,delta/3ps/motion_even,1.7335633039474487,6
869,low_order,encoder,delta/3ps/motion_even,1.366714596748352,12
870,low_order,encoder,delta/3ps/motion_even,1.2946419715881348,12
871,low_order,encoder,delta/3ps/motion_even,1.4826734066009521,9
874,low_order,encoder,delta/3ps/motion_even,2.802281141281128,12
884,low_order,encoder,delta/3ps/motion_even,0.7579972147941589,12
885,low_order,encoder,delta/3ps/motion_even,1.1811920404434204,12
887,low_order,encoder,delta/3ps/motion_even,1.473791241645813,12
888,low_order,encoder,delta/3ps/motion_even,0.703464925289154,12
889,low_order,encoder,delta/3ps/motion_even,0.73573899269104,12
890,low_order,encoder,delta/3ps/motion_even,0.8628557920455933,9
891,low_order,encoder,delta/3ps/motion_even,1.0134556293487549,12
892,low_order,encoder,delta/3ps/motion_even,1.1822649240493774,12
893,low_order,encoder,delta/3ps/motion_even,1.5902706384658813,12
894,low_order,encoder,delta/3ps/motion_even,1.147542119026184,6
895,low_order,encoder,delta/3ps/motion_even,1.111418604850769,12
896,low_order,encoder,delta/3ps/motion_even,1.005847454071045,12
897,low_order,encoder,delta/3ps/motion_even,1.2653541564941406,12
898,low_order,encoder,delta/3ps/motion_even,1.018295168876648,12
899,low_order,encoder,delta/3ps/motion_even,0.8770541548728943,9
900,low_order,encoder,delta/3ps/motion_even,0.6876614689826965,12
901,low_order,encoder,delta/3ps/motion_even,1.5414587259292603,9
918,low_order,encoder,delta/3ps/motion_even,0.30660825967788696,1
944,low_order,encoder,delta/3ps/motion_even,0.5864611268043518,3
950,low_order,encoder,delta/3ps/motion_even,1.6946266889572144,9
954,low_order,encoder,delta/3ps/motion_even,1.932395100593567,12
956,low_order,encoder,delta/3ps/motion_even,1.90736722946167,12
978,low_order,encoder,delta/3ps/motion_even,1.7937387228012085,12
979,low_order,encoder,delta/3ps/motion_even,2.077514171600342,12
988,low_order,encoder,delta/3ps/motion_even,1.7935982942581177,12
861,low_order,encoder,future/9ps/motion_even,0.958765983581543,12
864,low_order,encoder,future/9ps/motion_even,1.2326734066009521,12
865,low_order,encoder,future/9ps/motion_even,1.1658183336257935,12
866,low_order,encoder,future/9ps/motion_even,1.1650348901748657,12
867,low_order,encoder,future/9ps/motion_even,1.999974250793457,12
868,low_order,encoder,future/9ps/motion_even,0.9190523028373718,6
869,low_order,encoder,future/9ps/motion_even,1.3882156610488892,12
870,low_order,encoder,future/9ps/motion_even,1.1233514547348022,12
871,low_order,encoder,future/9ps/motion_even,0.8396404981613159,9
874,low_order,encoder,future/9ps/motion_even,1.7683755159378052,12
884,low_order,encoder,future/9ps/motion_even,1.441746711730957,12
885,low_order,encoder,future/9ps/motion_even,1.0949468612670898,12
887,low_order,encoder,future/9ps/motion_even,1.2320796251296997,12
888,low_order,encoder,future/9ps/motion_even,1.0842475891113281,12
889,low_order,encoder,future/9ps/motion_even,1.2669553756713867,12
890,low_order,encoder,future/9ps/motion_even,1.2329955101013184,9
891,low_order,encoder,future/9ps/motion_even,1.2702040672302246,12
892,low_order,encoder,future/9ps/motion_even,1.0774630308151245,12
893,low_order,encoder,future/9ps/motion_even,1.3278447389602661,12
894,low_order,encoder,future/9ps/motion_even,1.2240561246871948,6
895,low_order,encoder,future/9ps/motion_even,0.8175358176231384,12
896,low_order,encoder,future/9ps/motion_even,0.8281621932983398,12
897,low_order,encoder,future/9ps/motion_even,1.1129997968673706,12
898,low_order,encoder,future/9ps/motion_even,0.8612532019615173,12
899,low_order,encoder,future/9ps/motion_even,1.3901861906051636,9
900,low_order,encoder,future/9ps/motion_even,1.1145868301391602,12
901,low_order,encoder,future/9ps/motion_even,1.3864078521728516,9
918,low_order,encoder,future/9ps/motion_even,0.9605803489685059,1
944,low_order,encoder,future/9ps/motion_even,1.2797290086746216,3
950,low_order,encoder,future/9ps/motion_even,0.5263127088546753,9
954,low_order,encoder,future/9ps/motion_even,1.2749472856521606,12
956,low_order,encoder,future/9ps/motion_even,1.0024596452713013,12
978,low_order,encoder,future/9ps/motion_even,1.4590554237365723,12
979,low_order,encoder,future/9ps/motion_even,1.281546950340271,12
988,low_order,encoder,future/9ps/motion_even,1.0415741205215454,12
861,low_order,persistence,future/9ps/motion_even,1.5997461080551147,12
864,low_order,persistence,future/9ps/motion_even,2.1985390186309814,12
865,low_order,persistence,future/9ps/motion_even,1.956950068473816,12
866,low_order,persistence,future/9ps/motion_even,2.0365374088287354,12
867,low_order,persistence,future/9ps/motion_even,2.7933504581451416,12
868,low_order,persistence,future/9ps/motion_even,2.0393176078796387,6
869,low_order,persistence,future/9ps/motion_even,1.799707055091858,12
870,low_order,persistence,future/9ps/motion_even,1.5678249597549438,12
871,low_order,persistence,future/9ps/motion_even,1.5189813375473022,9
874,low_order,persistence,future/9ps/motion_even,3.758333206176758,12
884,low_order,persistence,future/9ps/motion_even,0.8928191065788269,12
885,low_order,persistence,future/9ps/motion_even,0.6549372673034668,12
887,low_order,persistence,future/9ps/motion_even,0.9921600818634033,12
888,low_order,persistence,future/9ps/motion_even,0.7577447295188904,12
889,low_order,persistence,future/9ps/motion_even,1.1228007078170776,12
890,low_order,persistence,future/9ps/motion_even,0.8352519273757935,9
891,low_order,persistence,future/9ps/motion_even,1.1831284761428833,12
892,low_order,persistence,future/9ps/motion_even,1.6319104433059692,12
893,low_order,persistence,future/9ps/motion_even,1.5266242027282715,12
894,low_order,persistence,future/9ps/motion_even,1.4144259691238403,6
895,low_order,persistence,future/9ps/motion_even,1.3479156494140625,12
896,low_order,persistence,future/9ps/motion_even,0.8546070456504822,12
897,low_order,persistence,future/9ps/motion_even,0.8482956886291504,12
898,low_order,persistence,future/9ps/motion_even,0.798680305480957,12
899,low_order,persistence,future/9ps/motion_even,1.2779546976089478,9
900,low_order,persistence,future/9ps/motion_even,0.7769433856010437,12
901,low_order,persistence,future/9ps/motion_even,1.2950873374938965,9
918,low_order,persistence,future/9ps/motion_even,0.23238389194011688,1
944,low_order,persistence,future/9ps/motion_even,1.7837032079696655,3
950,low_order,persistence,future/9ps/motion_even,1.095461368560791,9
954,low_order,persistence,future/9ps/motion_even,2.2057294845581055,12
956,low_order,persistence,future/9ps/motion_even,1.4760135412216187,12
978,low_order,persistence,future/9ps/motion_even,1.7284173965454102,12
979,low_order,persistence,future/9ps/motion_even,1.9405155181884766,12
988,low_order,persistence,future/9ps/motion_even,2.1159489154815674,12
861,low_order,encoder,delta/9ps/motion_even,1.5226205587387085,12
864,low_order,encoder,delta/9ps/motion_even,2.178117275238037,12
865,low_order,encoder,delta/9ps/motion_even,1.9452260732650757,12
866,low_order,encoder,delta/9ps/motion_even,2.245826244354248,12
867,low_order,encoder,delta/9ps/motion_even,2.711202383041382,12
868,low_order,encoder,delta/9ps/motion_even,2.0486061573028564,6
869,low_order,encoder,delta/9ps/motion_even,1.7461987733840942,12
870,low_order,encoder,delta/9ps/motion_even,1.6871280670166016,12
871,low_order,encoder,delta/9ps/motion_even,1.6357883214950562,9
874,low_order,encoder,delta/9ps/motion_even,3.764423131942749,12
884,low_order,encoder,delta/9ps/motion_even,0.9010639786720276,12
885,low_order,encoder,delta/9ps/motion_even,0.6991908550262451,12
887,low_order,encoder,delta/9ps/motion_even,1.0251433849334717,12
888,low_order,encoder,delta/9ps/motion_even,0.7303062081336975,12
889,low_order,encoder,delta/9ps/motion_even,1.134843111038208,12
890,low_order,encoder,delta/9ps/motion_even,0.8028631210327148,9
891,low_order,encoder,delta/9ps/motion_even,1.285391926765442,12
892,low_order,encoder,delta/9ps/motion_even,1.6139774322509766,12
893,low_order,encoder,delta/9ps/motion_even,1.5549782514572144,12
894,low_order,encoder,delta/9ps/motion_even,1.3222302198410034,6
895,low_order,encoder,delta/9ps/motion_even,1.3650455474853516,12
896,low_order,encoder,delta/9ps/motion_even,0.9370348453521729,12
897,low_order,encoder,delta/9ps/motion_even,0.8213543891906738,12
898,low_order,encoder,delta/9ps/motion_even,0.8245304226875305,12
899,low_order,encoder,delta/9ps/motion_even,1.256969928741455,9
900,low_order,encoder,delta/9ps/motion_even,0.7980250716209412,12
901,low_order,encoder,delta/9ps/motion_even,1.2980005741119385,9
