source_id,population,method,metric,value,samples
954,all,encoder,future/3ps/motion_even,0.9667394757270813,12
955,all,encoder,future/3ps/motion_even,1.1595896482467651,12
956,all,encoder,future/3ps/motion_even,1.0536695718765259,12
957,all,encoder,future/3ps/motion_even,1.0937581062316895,12
958,all,encoder,future/3ps/motion_even,0.9174737930297852,12
959,all,encoder,future/3ps/motion_even,0.7109025120735168,12
960,all,encoder,future/3ps/motion_even,0.5528717637062073,12
961,all,encoder,future/3ps/motion_even,0.9665391445159912,12
974,all,encoder,future/3ps/motion_even,0.5451570153236389,12
975,all,encoder,future/3ps/motion_even,0.5233308672904968,12
976,all,encoder,future/3ps/motion_even,0.7835853695869446,12
977,all,encoder,future/3ps/motion_even,0.5340964198112488,12
978,all,encoder,future/3ps/motion_even,1.4446836709976196,12
979,all,encoder,future/3ps/motion_even,1.1891218423843384,12
980,all,encoder,future/3ps/motion_even,1.3452597856521606,12
981,all,encoder,future/3ps/motion_even,0.5300540328025818,12
982,all,encoder,future/3ps/motion_even,1.0390325784683228,12
983,all,encoder,future/3ps/motion_even,1.6518712043762207,12
984,all,encoder,future/3ps/motion_even,0.9806217551231384,12
985,all,encoder,future/3ps/motion_even,1.162197232246399,12
986,all,encoder,future/3ps/motion_even,1.3429102897644043,12
987,all,encoder,future/3ps/motion_even,1.0974528789520264,12
988,all,encoder,future/3ps/motion_even,0.9223948121070862,12
989,all,encoder,future/3ps/motion_even,1.2375322580337524,12
990,all,encoder,future/3ps/motion_even,0.6676452159881592,12
991,all,encoder,future/3ps/motion_even,1.2907904386520386,12
1004,all,encoder,future/3ps/motion_even,0.6716299653053284,12
1005,all,encoder,future/3ps/motion_even,0.5670359134674072,12
1006,all,encoder,future/3ps/motion_even,0.8559868335723877,12
860,all,persistence,future/3ps/motion_even,1.4820423126220703,12
861,all,persistence,future/3ps/motion_even,1.8213410377502441,12
862,all,persistence,future/3ps/motion_even,1.9947229623794556,12
863,all,persistence,future/3ps/motion_even,0.9166703820228577,12
864,all,persistence,future/3ps/motion_even,2.546351909637451,12
865,all,persistence,future/3ps/motion_even,1.4537314176559448,12
866,all,persistence,future/3ps/motion_even,2.3384804725646973,12
867,all,persistence,future/3ps/motion_even,1.677289605140686,12
868,all,persistence,future/3ps/motion_even,1.8230834007263184,12
869,all,persistence,future/3ps/motion_even,1.4166122674942017,12
870,all,persistence,future/3ps/motion_even,1.2828980684280396,12
871,all,persistence,future/3ps/motion_even,2.0419318675994873,12
872,all,persistence,future/3ps/motion_even,2.3603668212890625,12
873,all,persistence,future/3ps/motion_even,2.674103021621704,12
874,all,persistence,future/3ps/motion_even,2.707044839859009,12
884,all,persistence,future/3ps/motion_even,0.771789014339447,12
885,all,persistence,future/3ps/motion_even,1.0010757446289062,12
886,all,persistence,future/3ps/motion_even,1.0251375436782837,12
887,all,persistence,future/3ps/motion_even,1.488986849784851,12
888,all,persistence,future/3ps/motion_even,0.7546349167823792,12
889,all,persistence,future/3ps/motion_even,0.6895902156829834,12
890,all,persistence,future/3ps/motion_even,0.8684391975402832,12
891,all,persistence,future/3ps/motion_even,0.9818730354309082,12
892,all,persistence,future/3ps/motion_even,1.198870301246643,12
893,all,persistence,future/3ps/motion_even,1.499430775642395,12
894,all,persistence,future/3ps/motion_even,0.964921236038208,12
895,all,persistence,future/3ps/motion_even,1.1475751399993896,12
896,all,persistence,future/3ps/motion_even,1.0262349843978882,12
897,all,persistence,future/3ps/motion_even,1.2878961563110352,12
898,all,persistence,future/3ps/motion_even,1.078393816947937,12
899,all,persistence,future/3ps/motion_even,1.39421546459198,12
900,all,persistence,future/3ps/motion_even,0.61079341173172,12
901,all,persistence,future/3ps/motion_even,1.4057303667068481,12
914,all,persistence,future/3ps/motion_even,0.8173683285713196,12
915,all,persistence,future/3ps/motion_even,1.159615159034729,12
916,all,persistence,future/3ps/motion_even,0.7645418047904968,12
917,all,persistence,future/3ps/motion_even,0.9288645386695862,12
918,all,persistence,future/3ps/motion_even,1.342534065246582,12
919,all,persistence,future/3ps/motion_even,1.2746540307998657,12
920,all,persistence,future/3ps/motion_even,1.1848268508911133,12
921,all,persistence,future/3ps/motion_even,1.5774353742599487,12
922,all,persistence,future/3ps/motion_even,1.5164228677749634,12
923,all,persistence,future/3ps/motion_even,1.147749423980713,12
924,all,persistence,future/3ps/motion_even,1.2402013540267944,12
925,all,persistence,future/3ps/motion_even,0.7094974517822266,12
926,all,persistence,future/3ps/motion_even,0.8011460304260254,12
927,all,persistence,future/3ps/motion_even,1.5476030111312866,12
928,all,persistence,future/3ps/motion_even,1.107170820236206,12
929,all,persistence,future/3ps/motion_even,1.4193180799484253,12
930,all,persistence,future/3ps/motion_even,1.617287278175354,12
931,all,persistence,future/3ps/motion_even,1.2015982866287231,12
944,all,persistence,future/3ps/motion_even,1.3539081811904907,12
945,all,persistence,future/3ps/motion_even,1.8944807052612305,12
946,all,persistence,future/3ps/motion_even,1.1998541355133057,12
947,all,persistence,future/3ps/motion_even,2.463583469390869,12
948,all,persistence,future/3ps/motion_even,1.4935675859451294,12
949,all,persistence,future/3ps/motion_even,1.9609503746032715,12
950,all,persistence,future/3ps/motion_even,1.6500954627990723,12
951,all,persistence,future/3ps/motion_even,2.2947137355804443,12
952,all,persistence,future/3ps/motion_even,2.4842169284820557,12
953,all,persistence,future/3ps/motion_even,2.169053792953491,12
954,all,persistence,future/3ps/motion_even,1.8675867319107056,12
955,all,persistence,future/3ps/motion_even,2.4033608436584473,12
956,all,persistence,future/3ps/motion_even,1.7705912590026855,12
957,all,persistence,future/3ps/motion_even,1.9417201280593872,12
958,all,persistence,future/3ps/motion_even,1.7080292701721191,12
959,all,persistence,future/3ps/motion_even,0.7401774525642395,12
960,all,persistence,future/3ps/motion_even,1.3606224060058594,12
961,all,persistence,future/3ps/motion_even,3.302103281021118,12
974,all,persistence,future/3ps/motion_even,1.7425435781478882,12
975,all,persistence,future/3ps/motion_even,1.7237920761108398,12
976,all,persistence,future/3ps/motion_even,1.5264867544174194,12
977,all,persistence,future/3ps/motion_even,1.587860107421875,12
978,all,persistence,future/3ps/motion_even,1.741551399230957,12
979,all,persistence,future/3ps/motion_even,2.0555739402770996,12
980,all,persistence,future/3ps/motion_even,1.419859766960144,12
981,all,persistence,future/3ps/motion_even,1.729775071144104,12
982,all,persistence,future/3ps/motion_even,2.2576067447662354,12
983,all,persistence,future/3ps/motion_even,2.2434844970703125,12
984,all,persistence,future/3ps/motion_even,1.717593789100647,12
985,all,persistence,future/3ps/motion_even,1.861014723777771,12
986,all,persistence,future/3ps/motion_even,1.3794631958007812,12
987,all,persistence,future/3ps/motion_even,2.097186326980591,12
988,all,persistence,future/3ps/motion_even,1.8031619787216187,12
989,all,persistence,future/3ps/motion_even,1.5549715757369995,12
990,all,persistence,future/3ps/motion_even,1.6279739141464233,12
991,all,persistence,future/3ps/motion_even,1.9959245920181274,12
1004,all,persistence,future/3ps/motion_even,1.6011687517166138,12
1005,all,persistence,future/3ps/motion_even,1.3998064994812012,12
1006,all,persistence,future/3ps/motion_even,1.8447424173355103,12
860,all,encoder,delta/3ps/motion_even,1.549481749534607,12
861,all,encoder,delta/3ps/motion_even,1.7910289764404297,12
862,all,encoder,delta/3ps/motion_even,1.8518544435501099,12
863,all,encoder,delta/3ps/motion_even,0.9515894055366516,12
864,all,encoder,delta/3ps/motion_even,2.557262659072876,12
865,all,encoder,delta/3ps/motion_even,1.517088532447815,12
866,all,encoder,delta/3ps/motion_even,2.2193305492401123,12
867,all,encoder,delta/3ps/motion_even,1.7702256441116333,12
868,all,encoder,delta/3ps/motion_even,1.834434986114502,12
869,all,encoder,delta/3ps/motion_even,1.4085134267807007,12
870,all,encoder,delta/3ps/motion_even,1.2642788887023926,12
871,all,encoder,delta/3ps/motion_even,2.1118009090423584,12
872,all,encoder,delta/3ps/motion_even,2.383742570877075,12
873,all,encoder,delta/3ps/motion_even,2.6912214756011963,12
874,all,encoder,delta/3ps/motion_even,2.7208211421966553,12
884,all,encoder,delta/3ps/motion_even,0.780905544757843,12
885,all,encoder,delta/3ps/motion_even,0.9747288823127747,12
886,all,encoder,delta/3ps/motion_even,1.0827481746673584,12
887,all,encoder,delta/3ps/motion_even,1.3922115564346313,12
888,all,encoder,delta/3ps/motion_even,0.8121087551116943,12
889,all,encoder,delta/3ps/motion_even,0.6869983673095703,12
890,all,encoder,delta/3ps/motion_even,0.8810320496559143,12
891,all,encoder,delta/3ps/motion_even,1.0447065830230713,12
892,all,encoder,delta/3ps/motion_even,1.1984821557998657,12
893,all,encoder,delta/3ps/motion_even,1.4784079790115356,12
894,all,encoder,delta/3ps/motion_even,0.9521002769470215,12
895,all,encoder,delta/3ps/motion_even,1.0995937585830688,12
896,all,encoder,delta/3ps/motion_even,1.0361772775650024,12
897,all,encoder,delta/3ps/motion_even,1.3003005981445312,12
898,all,encoder,delta/3ps/motion_even,1.0868550539016724,12
899,all,encoder,delta/3ps/motion_even,1.3773308992385864,12
900,all,encoder,delta/3ps/motion_even,0.5746291279792786,12
901,all,encoder,delta/3ps/motion_even,1.4545607566833496,12
914,all,encoder,delta/3ps/motion_even,0.8266918063163757,12
915,all,encoder,delta/3ps/motion_even,1.1065889596939087,12
916,all,encoder,delta/3ps/motion_even,0.7505870461463928,12
917,all,encoder,delta/3ps/motion_even,0.9793346524238586,12
918,all,encoder,delta/3ps/motion_even,1.2857199907302856,12
919,all,encoder,delta/3ps/motion_even,1.3129361867904663,12
920,all,encoder,delta/3ps/motion_even,1.1880437135696411,12
921,all,encoder,delta/3ps/motion_even,1.5626810789108276,12
922,all,encoder,delta/3ps/motion_even,1.5020556449890137,12
923,all,encoder,delta/3ps/motion_even,1.2164523601531982,12
924,all,encoder,delta/3ps/motion_even,1.2226425409317017,12
925,all,encoder,delta/3ps/motion_even,0.701663076877594,12
926,all,encoder,delta/3ps/motion_even,0.7670226097106934,12
927,all,encoder,delta/3ps/motion_even,1.5548368692398071,12
928,all,encoder,delta/3ps/motion_even,1.1218501329421997,12
929,all,encoder,delta/3ps/motion_even,1.3914533853530884,12
930,all,encoder,delta/3ps/motion_even,1.6040347814559937,12
931,all,encoder,delta/3ps/motion_even,1.2298446893692017,12
944,all,encoder,delta/3ps/motion_even,1.337577223777771,12
945,all,encoder,delta/3ps/motion_even,1.9262194633483887,12
946,all,encoder,delta/3ps/motion_even,1.2575409412384033,12
947,all,encoder,delta/3ps/motion_even,2.535550117492676,12
948,all,encoder,delta/3ps/motion_even,1.4726672172546387,12
949,all,encoder,delta/3ps/motion_even,1.9660429954528809,12
950,all,encoder,delta/3ps/motion_even,1.656754970550537,12
951,all,encoder,delta/3ps/motion_even,2.2929999828338623,12
952,all,encoder,delta/3ps/motion_even,2.4558732509613037,12
953,all,encoder,delta/3ps/motion_even,2.139397621154785,12
954,all,encoder,delta/3ps/motion_even,1.842572569847107,12
955,all,encoder,delta/3ps/motion_even,2.4146692752838135,12
956,all,encoder,delta/3ps/motion_even,1.7206300497055054,12
957,all,encoder,delta/3ps/motion_even,1.95609712600708,12
958,all,encoder,delta/3ps/motion_even,1.7227836847305298,12
959,all,encoder,delta/3ps/motion_even,0.7252373099327087,12
960,all,encoder,delta/3ps/motion_even,1.3709726333618164,12
961,all,encoder,delta/3ps/motion_even,3.3370697498321533,12
974,all,encoder,delta/3ps/motion_even,1.8616193532943726,12
975,all,encoder,delta/3ps/motion_even,1.7304576635360718,12
976,all,encoder,delta/3ps/motion_even,1.5810233354568481,12
977,all,encoder,delta/3ps/motion_even,1.6229467391967773,12
978,all,encoder,delta/3ps/motion_even,1.7177928686141968,12
979,all,encoder,delta/3ps/motion_even,2.088409662246704,12
980,all,encoder,delta/3ps/motion_even,1.3905013799667358,12
981,all,encoder,delta/3ps/motion_even,1.7397054433822632,12
982,all,encoder,delta/3ps/motion_even,2.2758872509002686,12
983,all,encoder,delta/3ps/motion_even,2.2218949794769287,12
984,all,encoder,delta/3ps/motion_even,1.7293788194656372,12
985,all,encoder,delta/3ps/motion_even,1.9052644968032837,12
986,all,encoder,delta/3ps/motion_even,1.3966549634933472,12
987,all,encoder,delta/3ps/motion_even,2.191563844680786,12
988,all,encoder,delta/3ps/motion_even,1.7810884714126587,12
989,all,encoder,delta/3ps/motion_even,1.5184847116470337,12
990,all,encoder,delta/3ps/motion_even,1.7160354852676392,12
991,all,encoder,delta/3ps/motion_even,1.9722977876663208,12
1004,all,encoder,delta/3ps/motion_even,1.6792546510696411,12
1005,all,encoder,delta/3ps/motion_even,1.4818463325500488,12
1006,all,encoder,delta/3ps/motion_even,1.8401118516921997,12
860,all,encoder,future/9ps/motion_even,1.0794211626052856,12
861,all,encoder,future/9ps/motion_even,1.2381303310394287,12
862,all,encoder,future/9ps/motion_even,1.4381685256958008,12
863,all,encoder,future/9ps/motion_even,1.009350299835205,12
864,all,encoder,future/9ps/motion_even,1.4872514009475708,12
865,all,encoder,future/9ps/motion_even,1.4405803680419922,12
866,all,encoder,future/9ps/motion_even,1.4174455404281616,12
867,all,encoder,future/9ps/motion_even,2.1953608989715576,12
868,all,encoder,future/9ps/motion_even,2.6412036418914795,12
869,all,encoder,future/9ps/motion_even,1.6671053171157837,12
870,all,encoder,future/9ps/motion_even,1.5744155645370483,12
871,all,encoder,future/9ps/motion_even,1.0339443683624268,12
872,all,encoder,future/9ps/motion_even,1.2190722227096558,12
873,all,encoder,future/9ps/motion_even,0.9049091339111328,12
874,all,encoder,future/9ps/motion_even,2.030496120452881,12
884,all,encoder,future/9ps/motion_even,1.105247139930725,12
885,all,encoder,future/9ps/motion_even,0.66658616065979,12
886,all,encoder,future/9ps/motion_even,1.1366814374923706,12
887,all,encoder,future/9ps/motion_even,0.9248540997505188,12
888,all,encoder,future/9ps/motion_even,0.6652599573135376,12
889,all,encoder,future/9ps/motion_even,0.8865642547607422,12
890,all,encoder,future/9ps/motion_even,0.9323265552520752,12
891,all,encoder,future/9ps/motion_even,0.8809881210327148,12
892,all,encoder,future/9ps/motion_even,0.6673763394355774,12
893,all,encoder,future/9ps/motion_even,0.978803813457489,12
894,all,encoder,future/9ps/motion_even,1.0275436639785767,12
895,all,encoder,future/9ps/motion_even,0.6193445920944214,12
896,all,encoder,future/9ps/motion_even,0.6697418093681335,12
897,all,encoder,future/9ps/motion_even,0.7612199187278748,12
898,all,encoder,future/9ps/motion_even,0.5512217283248901,12
899,all,encoder,future/9ps/motion_even,0.9565134048461914,12
900,all,encoder,future/9ps/motion_even,0.8646153807640076,12
901,all,encoder,future/9ps/motion_even,0.9806480407714844,12
914,all,encoder,future/9ps/motion_even,0.7104905247688293,12
915,all,encoder,future/9ps/motion_even,0.5461248159408569,12
916,all,encoder,future/9ps/motion_even,0.5033987164497375,12
917,all,encoder,future/9ps/motion_even,1.50155770778656,12
918,all,encoder,future/9ps/motion_even,0.6115967631340027,12
919,all,encoder,future/9ps/motion_even,0.8122196793556213,12
920,all,encoder,future/9ps/motion_even,0.6764469146728516,12
921,all,encoder,future/9ps/motion_even,0.6289175748825073,12
922,all,encoder,future/9ps/motion_even,0.5586516857147217,12
923,all,encoder,future/9ps/motion_even,0.5896600484848022,12
924,all,encoder,future/9ps/motion_even,0.9283695220947266,12
925,all,encoder,future/9ps/motion_even,0.8730459213256836,12
926,all,encoder,future/9ps/motion_even,0.6335821747779846,12
927,all,encoder,future/9ps/motion_even,0.621023952960968,12
928,all,encoder,future/9ps/motion_even,0.5605696439743042,12
