source_id,population,method,metric,value,samples
898,low_order,persistence,future/9ps/motion_even,0.798680305480957,12
899,low_order,persistence,future/9ps/motion_even,1.2779546976089478,9
900,low_order,persistence,future/9ps/motion_even,0.7769433856010437,12
901,low_order,persistence,future/9ps/motion_even,1.2950873374938965,9
918,low_order,persistence,future/9ps/motion_even,0.23238389194011688,1
944,low_order,persistence,future/9ps/motion_even,1.7837032079696655,3
950,low_order,persistence,future/9ps/motion_even,1.095461368560791,9
954,low_order,persistence,future/9ps/motion_even,2.2057294845581055,12
956,low_order,persistence,future/9ps/motion_even,1.4760135412216187,12
978,low_order,persistence,future/9ps/motion_even,1.7284173965454102,12
979,low_order,persistence,future/9ps/motion_even,1.9405155181884766,12
988,low_order,persistence,future/9ps/motion_even,2.1159489154815674,12
861,low_order,encoder,delta/9ps/motion_even,1.6898542642593384,12
864,low_order,encoder,delta/9ps/motion_even,2.1709234714508057,12
865,low_order,encoder,delta/9ps/motion_even,1.9788435697555542,12
866,low_order,encoder,delta/9ps/motion_even,1.9582176208496094,12
867,low_order,encoder,delta/9ps/motion_even,2.8588550090789795,12
868,low_order,encoder,delta/9ps/motion_even,2.1045472621917725,6
869,low_order,encoder,delta/9ps/motion_even,1.8280857801437378,12
870,low_order,encoder,delta/9ps/motion_even,1.5074825286865234,12
871,low_order,encoder,delta/9ps/motion_even,1.5143879652023315,9
874,low_order,encoder,delta/9ps/motion_even,3.7955238819122314,12
884,low_order,encoder,delta/9ps/motion_even,0.8948184847831726,12
885,low_order,encoder,delta/9ps/motion_even,0.6646128296852112,12
887,low_order,encoder,delta/9ps/motion_even,0.9744089245796204,12
888,low_order,encoder,delta/9ps/motion_even,0.8207421898841858,12
889,low_order,encoder,delta/9ps/motion_even,1.1290234327316284,12
890,low_order,encoder,delta/9ps/motion_even,0.8559533953666687,9
891,low_order,encoder,delta/9ps/motion_even,1.2222265005111694,12
892,low_order,encoder,delta/9ps/motion_even,1.7057894468307495,12
893,low_order,encoder,delta/9ps/motion_even,1.5224523544311523,12
894,low_order,encoder,delta/9ps/motion_even,1.4939945936203003,6
895,low_order,encoder,delta/9ps/motion_even,1.3801242113113403,12
896,low_order,encoder,delta/9ps/motion_even,0.8130318522453308,12
897,low_order,encoder,delta/9ps/motion_even,0.9114334583282471,12
898,low_order,encoder,delta/9ps/motion_even,0.8322854042053223,12
899,low_order,encoder,delta/9ps/motion_even,1.3250340223312378,9
900,low_order,encoder,delta/9ps/motion_even,0.7840406894683838,12
901,low_order,encoder,delta/9ps/motion_even,1.3489279747009277,9
918,low_order,encoder,delta/9ps/motion_even,0.24245817959308624,1
944,low_order,encoder,delta/9ps/motion_even,1.7689958810806274,3
950,low_order,encoder,delta/9ps/motion_even,1.1204781532287598,9
954,low_order,encoder,delta/9ps/motion_even,2.186631202697754,12
956,low_order,encoder,delta/9ps/motion_even,1.4663327932357788,12
978,low_order,encoder,delta/9ps/motion_even,1.7090104818344116,12
979,low_order,encoder,delta/9ps/motion_even,1.89372980594635,12
988,low_order,encoder,delta/9ps/motion_even,2.1012930870056152,12
861,low_order,encoder,present/motion_odd,0.9207544326782227,12
864,low_order,encoder,present/motion_odd,0.980792224407196,12
865,low_order,encoder,present/motion_odd,0.6702811121940613,12
866,low_order,encoder,present/motion_odd,1.0823384523391724,12
867,low_order,encoder,present/motion_odd,1.5044552087783813,12
868,low_order,encoder,present/motion_odd,0.7420176863670349,6
869,low_order,encoder,present/motion_odd,1.0367980003356934,12
870,low_order,encoder,present/motion_odd,1.0879260301589966,12
871,low_order,encoder,present/motion_odd,1.0645751953125,9
874,low_order,encoder,present/motion_odd,0.6568005681037903,12
884,low_order,encoder,present/motion_odd,0.678851306438446,12
885,low_order,encoder,present/motion_odd,0.6122353672981262,12
887,low_order,encoder,present/motion_odd,0.6279199123382568,12
888,low_order,encoder,present/motion_odd,0.47127819061279297,12
889,low_order,encoder,present/motion_odd,0.641101062297821,12
890,low_order,encoder,present/motion_odd,1.237781047821045,9
891,low_order,encoder,present/motion_odd,0.9133593440055847,12
892,low_order,encoder,present/motion_odd,1.1518489122390747,12
893,low_order,encoder,present/motion_odd,0.6636227965354919,12
894,low_order,encoder,present/motion_odd,1.0664435625076294,6
895,low_order,encoder,present/motion_odd,0.8318125605583191,12
896,low_order,encoder,present/motion_odd,0.6957195401191711,12
897,low_order,encoder,present/motion_odd,0.3953457772731781,12
898,low_order,encoder,present/motion_odd,0.4337126314640045,12
899,low_order,encoder,present/motion_odd,1.1583778858184814,9
900,low_order,encoder,present/motion_odd,0.7894905209541321,12
901,low_order,encoder,present/motion_odd,0.7996477484703064,9
918,low_order,encoder,present/motion_odd,0.015333862043917179,1
944,low_order,encoder,present/motion_odd,0.44990965723991394,3
950,low_order,encoder,present/motion_odd,0.7619874477386475,9
954,low_order,encoder,present/motion_odd,0.9214836955070496,12
956,low_order,encoder,present/motion_odd,0.5408345460891724,12
978,low_order,encoder,present/motion_odd,1.3752351999282837,12
979,low_order,encoder,present/motion_odd,2.5085158348083496,12
988,low_order,encoder,present/motion_odd,1.0001598596572876,12
861,low_order,encoder,future/0.75ps/motion_odd,0.9435620307922363,12
864,low_order,encoder,future/0.75ps/motion_odd,1.047374963760376,12
865,low_order,encoder,future/0.75ps/motion_odd,0.9683430194854736,12
866,low_order,encoder,future/0.75ps/motion_odd,0.9577057361602783,12
867,low_order,encoder,future/0.75ps/motion_odd,1.0798522233963013,12
868,low_order,encoder,future/0.75ps/motion_odd,0.5633385181427002,6
869,low_order,encoder,future/0.75ps/motion_odd,1.3269453048706055,12
870,low_order,encoder,future/0.75ps/motion_odd,0.6252463459968567,12
871,low_order,encoder,future/0.75ps/motion_odd,1.0747389793395996,9
874,low_order,encoder,future/0.75ps/motion_odd,0.7828107476234436,12
884,low_order,encoder,future/0.75ps/motion_odd,0.8483819961547852,12
885,low_order,encoder,future/0.75ps/motion_odd,0.536406934261322,12
887,low_order,encoder,future/0.75ps/motion_odd,0.4632541835308075,12
888,low_order,encoder,future/0.75ps/motion_odd,0.7260769009590149,12
889,low_order,encoder,future/0.75ps/motion_odd,0.4179464876651764,12
890,low_order,encoder,future/0.75ps/motion_odd,0.7938576936721802,9
891,low_order,encoder,future/0.75ps/motion_odd,1.0105327367782593,12
892,low_order,encoder,future/0.75ps/motion_odd,0.5423684120178223,12
893,low_order,encoder,future/0.75ps/motion_odd,0.6827554106712341,12
894,low_order,encoder,future/0.75ps/motion_odd,0.9262235760688782,6
895,low_order,encoder,future/0.75ps/motion_odd,1.1123542785644531,12
896,low_order,encoder,future/0.75ps/motion_odd,0.4989827573299408,12
897,low_order,encoder,future/0.75ps/motion_odd,0.7297391295433044,12
898,low_order,encoder,future/0.75ps/motion_odd,0.5181865096092224,12
899,low_order,encoder,future/0.75ps/motion_odd,0.6531407237052917,9
900,low_order,encoder,future/0.75ps/motion_odd,0.9827689528465271,12
901,low_order,encoder,future/0.75ps/motion_odd,0.8516765236854553,9
918,low_order,encoder,future/0.75ps/motion_odd,0.33332595229148865,1
944,low_order,encoder,future/0.75ps/motion_odd,0.5630468726158142,3
950,low_order,encoder,future/0.75ps/motion_odd,0.6909427642822266,9
954,low_order,encoder,future/0.75ps/motion_odd,0.7088651657104492,12
956,low_order,encoder,future/0.75ps/motion_odd,0.5453541278839111,12
978,low_order,encoder,future/0.75ps/motion_odd,1.0716948509216309,12
979,low_order,encoder,future/0.75ps/motion_odd,2.5879175662994385,12
988,low_order,encoder,future/0.75ps/motion_odd,0.6560470461845398,12
861,low_order,persistence,future/0.75ps/motion_odd,1.6950401067733765,12
864,low_order,persistence,future/0.75ps/motion_odd,2.7535009384155273,12
865,low_order,persistence,future/0.75ps/motion_odd,1.8068403005599976,12
866,low_order,persistence,future/0.75ps/motion_odd,2.872476577758789,12
867,low_order,persistence,future/0.75ps/motion_odd,2.09203839302063,12
868,low_order,persistence,future/0.75ps/motion_odd,1.4497861862182617,6
869,low_order,persistence,future/0.75ps/motion_odd,2.775527238845825,12
870,low_order,persistence,future/0.75ps/motion_odd,0.9424834847450256,12
871,low_order,persistence,future/0.75ps/motion_odd,1.9775090217590332,9
874,low_order,persistence,future/0.75ps/motion_odd,1.4195551872253418,12
884,low_order,persistence,future/0.75ps/motion_odd,1.3574262857437134,12
885,low_order,persistence,future/0.75ps/motion_odd,1.0255823135375977,12
887,low_order,persistence,future/0.75ps/motion_odd,1.2754307985305786,12
888,low_order,persistence,future/0.75ps/motion_odd,1.5215085744857788,12
889,low_order,persistence,future/0.75ps/motion_odd,0.38790610432624817,12
890,low_order,persistence,future/0.75ps/motion_odd,1.0687217712402344,9
891,low_order,persistence,future/0.75ps/motion_odd,2.5700843334198,12
892,low_order,persistence,future/0.75ps/motion_odd,1.8198128938674927,12
893,low_order,persistence,future/0.75ps/motion_odd,1.682472586631775,12
894,low_order,persistence,future/0.75ps/motion_odd,2.2992117404937744,6
895,low_order,persistence,future/0.75ps/motion_odd,2.541771173477173,12
896,low_order,persistence,future/0.75ps/motion_odd,1.2566338777542114,12
897,low_order,persistence,future/0.75ps/motion_odd,1.530550479888916,12
898,low_order,persistence,future/0.75ps/motion_odd,0.8597686290740967,12
899,low_order,persistence,future/0.75ps/motion_odd,2.5966813564300537,9
900,low_order,persistence,future/0.75ps/motion_odd,2.4791371822357178,12
901,low_order,persistence,future/0.75ps/motion_odd,1.0925040245056152,9
918,low_order,persistence,future/0.75ps/motion_odd,0.31513822078704834,1
944,low_order,persistence,future/0.75ps/motion_odd,1.7834709882736206,3
950,low_order,persistence,future/0.75ps/motion_odd,1.5456279516220093,9
954,low_order,persistence,future/0.75ps/motion_odd,1.2519927024841309,12
956,low_order,persistence,future/0.75ps/motion_odd,0.8279090523719788,12
978,low_order,persistence,future/0.75ps/motion_odd,1.900464653968811,12
979,low_order,persistence,future/0.75ps/motion_odd,5.022667407989502,12
988,low_order,persistence,future/0.75ps/motion_odd,1.8494511842727661,12
861,low_order,encoder,delta/0.75ps/motion_odd,1.7912980318069458,12
864,low_order,encoder,delta/0.75ps/motion_odd,2.817458152770996,12
865,low_order,encoder,delta/0.75ps/motion_odd,1.8930339813232422,12
866,low_order,encoder,delta/0.75ps/motion_odd,2.9185311794281006,12
867,low_order,encoder,delta/0.75ps/motion_odd,2.0825202465057373,12
868,low_order,encoder,delta/0.75ps/motion_odd,1.3939741849899292,6
869,low_order,encoder,delta/0.75ps/motion_odd,2.833714485168457,12
870,low_order,encoder,delta/0.75ps/motion_odd,0.9270458221435547,12
871,low_order,encoder,delta/0.75ps/motion_odd,1.9616830348968506,9
874,low_order,encoder,delta/0.75ps/motion_odd,1.346362590789795,12
884,low_order,encoder,delta/0.75ps/motion_odd,1.4229539632797241,12
885,low_order,encoder,delta/0.75ps/motion_odd,1.1051503419876099,12
887,low_order,encoder,delta/0.75ps/motion_odd,1.3376630544662476,12
888,low_order,encoder,delta/0.75ps/motion_odd,1.5572196245193481,12
889,low_order,encoder,delta/0.75ps/motion_odd,0.41016045212745667,12
890,low_order,encoder,delta/0.75ps/motion_odd,1.168379783630371,9
891,low_order,encoder,delta/0.75ps/motion_odd,2.5647642612457275,12
892,low_order,encoder,delta/0.75ps/motion_odd,1.865108847618103,12
893,low_order,encoder,delta/0.75ps/motion_odd,1.6446375846862793,12
894,low_order,encoder,delta/0.75ps/motion_odd,2.3156402111053467,6
895,low_order,encoder,delta/0.75ps/motion_odd,2.559790849685669,12
896,low_order,encoder,delta/0.75ps/motion_odd,1.30613374710083,12
897,low_order,encoder,delta/0.75ps/motion_odd,1.3778997659683228,12
898,low_order,encoder,delta/0.75ps/motion_odd,0.9550847411155701,12
899,low_order,encoder,delta/0.75ps/motion_odd,2.7345938682556152,9
900,low_order,encoder,delta/0.75ps/motion_odd,2.4673964977264404,12
901,low_order,encoder,delta/0.75ps/motion_odd,1.0672038793563843,9
918,low_order,encoder,delta/0.75ps/motion_odd,0.2826967239379883,1
944,low_order,encoder,delta/0.75ps/motion_odd,1.8211075067520142,3
950,low_order,encoder,delta/0.75ps/motion_odd,1.6405396461486816,9
954,low_order,encoder,delta/0.75ps/motion_odd,1.3194400072097778,12
956,low_order,encoder,delta/0.75ps/motion_odd,0.9087856411933899,12
978,low_order,encoder,delta/0.75ps/motion_odd,1.9641261100769043,12
979,low_order,encoder,delta/0.75ps/motion_odd,5.134645938873291,12
988,low_order,encoder,delta/0.75ps/motion_odd,1.8721479177474976,12
861,low_order,encoder,future/3ps/motion_odd,0.9789980053901672,12
864,low_order,encoder,future/3ps/motion_odd,0.6669359803199768,12
865,low_order,encoder,future/3ps/motion_odd,0.7857646346092224,12
866,low_order,encoder,future/3ps/motion_odd,1.770720362663269,12
867,low_order,encoder,future/3ps/motion_odd,0.5032052993774414,12
868,low_order,encoder,future/3ps/motion_odd,0.47828492522239685,6
869,low_order,encoder,future/3ps/motion_odd,0.6694515347480774,12
870,low_order,encoder,future/3ps/motion_odd,0.9745767116546631,12
871,low_order,encoder,future/3ps/motion_odd,1.5212674140930176,9
874,low_order,encoder,future/3ps/motion_odd,1.3086563348770142,12
884,low_order,encoder,future/3ps/motion_odd,0.6821066737174988,12
885,low_order,encoder,future/3ps/motion_odd,0.5012001991271973,12
887,low_order,encoder,future/3ps/motion_odd,0.9876663684844971,12
888,low_order,encoder,future/3ps/motion_odd,0.5565535426139832,12
889,low_order,encoder,future/3ps/motion_odd,0.6203879714012146,12
890,low_order,encoder,future/3ps/motion_odd,0.6174055933952332,9
891,low_order,encoder,future/3ps/motion_odd,0.6495528221130371,12
892,low_order,encoder,future/3ps/motion_odd,0.4341573417186737,12
893,low_order,encoder,future/3ps/motion_odd,1.338189721107483,12
894,low_order,encoder,future/3ps/motion_odd,0.5734402537345886,6
895,low_order,encoder,future/3ps/motion_odd,0.5788119435310364,12
896,low_order,encoder,future/3ps/motion_odd,0.9226055145263672,12
897,low_order,encoder,future/3ps/motion_odd,1.024488091468811,12
898,low_order,encoder,future/3ps/motion_odd,1.0864121913909912,12
899,low_order,encoder,future/3ps/motion_odd,1.0083401203155518,9
900,low_order,encoder,future/3ps/motion_odd,0.5194542407989502,12
901,low_order,encoder,future/3ps/motion_odd,1.1033899784088135,9
918,low_order,encoder,future/3ps/motion_odd,0.3703426122665405,1
944,low_order,encoder,future/3ps/motion_odd,1.8146185874938965,3
950,low_order,encoder,future/3ps/motion_odd,1.5213508605957031,9
954,low_order,encoder,future/3ps/motion_odd,1.5264397859573364,12
956,low_order,encoder,future/3ps/motion_odd,1.2959846258163452,12
978,low_order,encoder,future/3ps/motion_odd,1.5057669878005981,12
979,low_order,encoder,future/3ps/motion_odd,1.5847678184509277,12
988,low_order,encoder,future/3ps/motion_odd,1.3512605428695679,12
861,low_order,persistence,future/3ps/motion_odd,1.4376788139343262,12
864,low_order,persistence,future/3ps/motion_odd,1.8454785346984863,12
865,low_order,persistence,future/3ps/motion_odd,1.0140105485916138,12
866,low_order,persistence,future/3ps/motion_odd,3.3979127407073975,12
867,low_order,persistence,future/3ps/motion_odd,2.1522793769836426,12
868,low_order,persistence,future/3ps/motion_odd,1.4502307176589966,6
869,low_order,persistence,future/3ps/motion_odd,1.2134864330291748,12
870,low_order,persistence,future/3ps/motion_odd,2.164397954940796,12
871,low_order,persistence,future/3ps/motion_odd,0.6616730690002441,9
874,low_order,persistence,future/3ps/motion_odd,1.7561779022216797,12
884,low_order,persistence,future/3ps/motion_odd,0.7061550617218018,12
