source_id,population,method,metric,value,samples
988,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1480705887079239,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.17815323173999786,12
864,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1508125513792038,12
865,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2591036856174469,12
866,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16589246690273285,12
867,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.19684070348739624,12
868,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.6740794777870178,6
869,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13586969673633575,12
870,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.17057625949382782,12
871,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.40112027525901794,9
874,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.14085833728313446,12
884,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1601172834634781,12
885,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11506161093711853,12
887,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.10646625608205795,12
888,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1588769108057022,12
889,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.3795493543148041,12
890,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.162295863032341,9
891,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16431556642055511,12
892,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.19127361476421356,12
893,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15163522958755493,12
894,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.12791673839092255,6
895,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11793086677789688,12
896,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1502741128206253,12
897,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11789456754922867,12
898,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13168130815029144,12
899,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.21511432528495789,9
900,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13129276037216187,12
901,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.42693158984184265,9
918,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1321081519126892,1
944,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.7136824727058411,3
950,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2454885095357895,9
954,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1518430858850479,12
956,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.26352977752685547,12
978,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.20675478875637054,12
979,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2018613964319229,12
988,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13950467109680176,12
861,low_order,encoder,present/motion_even,1.0642129182815552,12
864,low_order,encoder,present/motion_even,1.1517807245254517,12
865,low_order,encoder,present/motion_even,1.0917340517044067,12
866,low_order,encoder,present/motion_even,0.7303122878074646,12
867,low_order,encoder,present/motion_even,0.9965322017669678,12
868,low_order,encoder,present/motion_even,1.3419432640075684,6
869,low_order,encoder,present/motion_even,1.0710021257400513,12
870,low_order,encoder,present/motion_even,1.1641188859939575,12
871,low_order,encoder,present/motion_even,1.174828052520752,9
874,low_order,encoder,present/motion_even,1.9552258253097534,12
884,low_order,encoder,present/motion_even,0.8332845568656921,12
885,low_order,encoder,present/motion_even,1.0794442892074585,12
887,low_order,encoder,present/motion_even,1.0480711460113525,12
888,low_order,encoder,present/motion_even,0.7426988482475281,12
889,low_order,encoder,present/motion_even,0.9149069786071777,12
890,low_order,encoder,present/motion_even,0.9545145034790039,9
891,low_order,encoder,present/motion_even,1.1282998323440552,12
892,low_order,encoder,present/motion_even,1.3649331331253052,12
893,low_order,encoder,present/motion_even,1.087140679359436,12
894,low_order,encoder,present/motion_even,0.9090748429298401,6
895,low_order,encoder,present/motion_even,0.6885113716125488,12
896,low_order,encoder,present/motion_even,1.0469356775283813,12
897,low_order,encoder,present/motion_even,0.9231016039848328,12
898,low_order,encoder,present/motion_even,0.7491378784179688,12
899,low_order,encoder,present/motion_even,0.7801921367645264,9
900,low_order,encoder,present/motion_even,1.0479025840759277,12
901,low_order,encoder,present/motion_even,1.1287188529968262,9
918,low_order,encoder,present/motion_even,0.3114694654941559,1
944,low_order,encoder,present/motion_even,2.1266109943389893,3
950,low_order,encoder,present/motion_even,0.8847939968109131,9
954,low_order,encoder,present/motion_even,1.226361632347107,12
956,low_order,encoder,present/motion_even,0.7868795394897461,12
978,low_order,encoder,present/motion_even,0.6363181471824646,12
979,low_order,encoder,present/motion_even,1.3680678606033325,12
988,low_order,encoder,present/motion_even,1.0856376886367798,12
861,low_order,encoder,future/0.75ps/motion_even,1.5894783735275269,12
864,low_order,encoder,future/0.75ps/motion_even,1.5238088369369507,12
865,low_order,encoder,future/0.75ps/motion_even,0.9997969269752502,12
866,low_order,encoder,future/0.75ps/motion_even,0.9755252003669739,12
867,low_order,encoder,future/0.75ps/motion_even,1.5947214365005493,12
868,low_order,encoder,future/0.75ps/motion_even,1.2972041368484497,6
869,low_order,encoder,future/0.75ps/motion_even,1.388363242149353,12
870,low_order,encoder,future/0.75ps/motion_even,1.6778478622436523,12
871,low_order,encoder,future/0.75ps/motion_even,2.0387606620788574,9
874,low_order,encoder,future/0.75ps/motion_even,1.181257724761963,12
884,low_order,encoder,future/0.75ps/motion_even,0.7216852307319641,12
885,low_order,encoder,future/0.75ps/motion_even,0.9136455655097961,12
887,low_order,encoder,future/0.75ps/motion_even,0.6915640234947205,12
888,low_order,encoder,future/0.75ps/motion_even,0.4556194543838501,12
889,low_order,encoder,future/0.75ps/motion_even,0.8957176804542542,12
890,low_order,encoder,future/0.75ps/motion_even,0.827063262462616,9
891,low_order,encoder,future/0.75ps/motion_even,0.8534889221191406,12
892,low_order,encoder,future/0.75ps/motion_even,0.8951407074928284,12
893,low_order,encoder,future/0.75ps/motion_even,0.8655368685722351,12
894,low_order,encoder,future/0.75ps/motion_even,0.6968439221382141,6
895,low_order,encoder,future/0.75ps/motion_even,0.6837921142578125,12
896,low_order,encoder,future/0.75ps/motion_even,0.7661351561546326,12
897,low_order,encoder,future/0.75ps/motion_even,0.48597168922424316,12
898,low_order,encoder,future/0.75ps/motion_even,0.5748835206031799,12
899,low_order,encoder,future/0.75ps/motion_even,0.4849287271499634,9
900,low_order,encoder,future/0.75ps/motion_even,0.8735063672065735,12
901,low_order,encoder,future/0.75ps/motion_even,0.8468625545501709,9
918,low_order,encoder,future/0.75ps/motion_even,0.4860830307006836,1
944,low_order,encoder,future/0.75ps/motion_even,1.1226683855056763,3
950,low_order,encoder,future/0.75ps/motion_even,0.8692921996116638,9
954,low_order,encoder,future/0.75ps/motion_even,1.536745548248291,12
956,low_order,encoder,future/0.75ps/motion_even,1.4634665250778198,12
978,low_order,encoder,future/0.75ps/motion_even,0.7253547310829163,12
979,low_order,encoder,future/0.75ps/motion_even,1.674860954284668,12
988,low_order,encoder,future/0.75ps/motion_even,1.3051791191101074,12
861,low_order,persistence,future/0.75ps/motion_even,1.2983471155166626,12
864,low_order,persistence,future/0.75ps/motion_even,2.1314666271209717,12
865,low_order,persistence,future/0.75ps/motion_even,1.4924355745315552,12
866,low_order,persistence,future/0.75ps/motion_even,1.4257946014404297,12
867,low_order,persistence,future/0.75ps/motion_even,1.2363642454147339,12
868,low_order,persistence,future/0.75ps/motion_even,1.8457149267196655,6
869,low_order,persistence,future/0.75ps/motion_even,1.3999438285827637,12
870,low_order,persistence,future/0.75ps/motion_even,1.6842840909957886,12
871,low_order,persistence,future/0.75ps/motion_even,2.725297212600708,9
874,low_order,persistence,future/0.75ps/motion_even,2.9663126468658447,12
884,low_order,persistence,future/0.75ps/motion_even,0.5164413452148438,12
885,low_order,persistence,future/0.75ps/motion_even,0.8844195008277893,12
887,low_order,persistence,future/0.75ps/motion_even,0.6588392853736877,12
888,low_order,persistence,future/0.75ps/motion_even,0.8925479054450989,12
889,low_order,persistence,future/0.75ps/motion_even,0.5724286437034607,12
890,low_order,persistence,future/0.75ps/motion_even,0.9957442879676819,9
891,low_order,persistence,future/0.75ps/motion_even,1.0617226362228394,12
892,low_order,persistence,future/0.75ps/motion_even,1.396073341369629,12
893,low_order,persistence,future/0.75ps/motion_even,1.066131353378296,12
894,low_order,persistence,future/0.75ps/motion_even,1.8055440187454224,6
895,low_order,persistence,future/0.75ps/motion_even,0.9150378108024597,12
896,low_order,persistence,future/0.75ps/motion_even,0.814206063747406,12
897,low_order,persistence,future/0.75ps/motion_even,0.6601124405860901,12
898,low_order,persistence,future/0.75ps/motion_even,0.6286823153495789,12
899,low_order,persistence,future/0.75ps/motion_even,0.8267589211463928,9
900,low_order,persistence,future/0.75ps/motion_even,0.8993733525276184,12
901,low_order,persistence,future/0.75ps/motion_even,1.0901333093643188,9
918,low_order,persistence,future/0.75ps/motion_even,0.5409548878669739,1
944,low_order,persistence,future/0.75ps/motion_even,1.7993942499160767,3
950,low_order,persistence,future/0.75ps/motion_even,1.9438942670822144,9
954,low_order,persistence,future/0.75ps/motion_even,1.848038673400879,12
956,low_order,persistence,future/0.75ps/motion_even,2.0053234100341797,12
978,low_order,persistence,future/0.75ps/motion_even,1.1353622674942017,12
979,low_order,persistence,future/0.75ps/motion_even,2.172429323196411,12
988,low_order,persistence,future/0.75ps/motion_even,2.035648822784424,12
861,low_order,encoder,delta/0.75ps/motion_even,1.3882871866226196,12
864,low_order,encoder,delta/0.75ps/motion_even,2.184995651245117,12
865,low_order,encoder,delta/0.75ps/motion_even,1.4500271081924438,12
866,low_order,encoder,delta/0.75ps/motion_even,1.5657020807266235,12
867,low_order,encoder,delta/0.75ps/motion_even,1.3547054529190063,12
868,low_order,encoder,delta/0.75ps/motion_even,1.8091562986373901,6
869,low_order,encoder,delta/0.75ps/motion_even,1.4296941757202148,12
870,low_order,encoder,delta/0.75ps/motion_even,1.875388264656067,12
871,low_order,encoder,delta/0.75ps/motion_even,2.8404464721679688,9
874,low_order,encoder,delta/0.75ps/motion_even,2.8687427043914795,12
884,low_order,encoder,delta/0.75ps/motion_even,0.5197625756263733,12
885,low_order,encoder,delta/0.75ps/motion_even,0.9041723608970642,12
887,low_order,encoder,delta/0.75ps/motion_even,0.7059252858161926,12
888,low_order,encoder,delta/0.75ps/motion_even,0.9397282600402832,12
889,low_order,encoder,delta/0.75ps/motion_even,0.5550014972686768,12
890,low_order,encoder,delta/0.75ps/motion_even,1.0084645748138428,9
891,low_order,encoder,delta/0.75ps/motion_even,1.1209121942520142,12
892,low_order,encoder,delta/0.75ps/motion_even,1.3998064994812012,12
893,low_order,encoder,delta/0.75ps/motion_even,1.0160905122756958,12
894,low_order,encoder,delta/0.75ps/motion_even,1.8792768716812134,6
895,low_order,encoder,delta/0.75ps/motion_even,0.8822076320648193,12
896,low_order,encoder,delta/0.75ps/motion_even,0.8418238759040833,12
897,low_order,encoder,delta/0.75ps/motion_even,0.6630431413650513,12
898,low_order,encoder,delta/0.75ps/motion_even,0.6368799209594727,12
899,low_order,encoder,delta/0.75ps/motion_even,0.8438858985900879,9
900,low_order,encoder,delta/0.75ps/motion_even,0.9059386849403381,12
901,low_order,encoder,delta/0.75ps/motion_even,1.1676408052444458,9
918,low_order,encoder,delta/0.75ps/motion_even,0.5181906223297119,1
944,low_order,encoder,delta/0.75ps/motion_even,1.7350863218307495,3
950,low_order,encoder,delta/0.75ps/motion_even,1.9437143802642822,9
954,low_order,encoder,delta/0.75ps/motion_even,1.920982003211975,12
956,low_order,encoder,delta/0.75ps/motion_even,2.064847230911255,12
978,low_order,encoder,delta/0.75ps/motion_even,1.1664694547653198,12
979,low_order,encoder,delta/0.75ps/motion_even,2.211603879928589,12
988,low_order,encoder,delta/0.75ps/motion_even,2.117281675338745,12
861,low_order,encoder,future/3ps/motion_even,1.4159879684448242,12
864,low_order,encoder,future/3ps/motion_even,1.8194971084594727,12
865,low_order,encoder,future/3ps/motion_even,0.9721867442131042,12
866,low_order,encoder,future/3ps/motion_even,2.7268943786621094,12
867,low_order,encoder,future/3ps/motion_even,1.2969903945922852,12
868,low_order,encoder,future/3ps/motion_even,0.9838399887084961,6
869,low_order,encoder,future/3ps/motion_even,1.5396009683609009,12
870,low_order,encoder,future/3ps/motion_even,1.0643417835235596,12
871,low_order,encoder,future/3ps/motion_even,1.491392970085144,9
874,low_order,encoder,future/3ps/motion_even,1.776902675628662,12
884,low_order,encoder,future/3ps/motion_even,0.9427178502082825,12
885,low_order,encoder,future/3ps/motion_even,0.4228157699108124,12
887,low_order,encoder,future/3ps/motion_even,0.9670340418815613,12
888,low_order,encoder,future/3ps/motion_even,0.7227077484130859,12
889,low_order,encoder,future/3ps/motion_even,0.6936061382293701,12
890,low_order,encoder,future/3ps/motion_even,0.7750856876373291,9
891,low_order,encoder,future/3ps/motion_even,1.0133205652236938,12
892,low_order,encoder,future/3ps/motion_even,0.8249251842498779,12
893,low_order,encoder,future/3ps/motion_even,0.7452404499053955,12
894,low_order,encoder,future/3ps/motion_even,0.9031129479408264,6
895,low_order,encoder,future/3ps/motion_even,0.7156839370727539,12
896,low_order,encoder,future/3ps/motion_even,1.0555486679077148,12
897,low_order,encoder,future/3ps/motion_even,0.9712993502616882,12
898,low_order,encoder,future/3ps/motion_even,1.0833629369735718,12
899,low_order,encoder,future/3ps/motion_even,0.6007550954818726,9
900,low_order,encoder,future/3ps/motion_even,0.567443311214447,12
901,low_order,encoder,future/3ps/motion_even,0.7627835869789124,9
918,low_order,encoder,future/3ps/motion_even,0.4687490165233612,1
944,low_order,encoder,future/3ps/motion_even,0.9627768397331238,3
950,low_order,encoder,future/3ps/motion_even,1.3245644569396973,9
954,low_order,encoder,future/3ps/motion_even,1.0188320875167847,12
956,low_order,encoder,future/3ps/motion_even,1.134926199913025,12
978,low_order,encoder,future/3ps/motion_even,1.599521279335022,12
979,low_order,encoder,future/3ps/motion_even,1.2821027040481567,12
988,low_order,encoder,future/3ps/motion_even,0.9680600762367249,12
861,low_order,persistence,future/3ps/motion_even,1.8213410377502441,12
864,low_order,persistence,future/3ps/motion_even,2.546351909637451,12
865,low_order,persistence,future/3ps/motion_even,1.4537314176559448,12
866,low_order,persistence,future/3ps/motion_even,2.3384804725646973,12
867,low_order,persistence,future/3ps/motion_even,1.677289605140686,12
868,low_order,persistence,future/3ps/motion_even,1.7660260200500488,6
869,low_order,persistence,future/3ps/motion_even,1.4166122674942017,12
870,low_order,persistence,future/3ps/motion_even,1.2828980684280396,12
871,low_order,persistence,future/3ps/motion_even,1.2864151000976562,9
874,low_order,persistence,future/3ps/motion_even,2.707044839859009,12
884,low_order,persistence,future/3ps/motion_even,0.771789014339447,12
885,low_order,persistence,future/3ps/motion_even,1.0010757446289062,12
887,low_order,persistence,future/3ps/motion_even,1.488986849784851,12
888,low_order,persistence,future/3ps/motion_even,0.7546349167823792,12
889,low_order,persistence,future/3ps/motion_even,0.6895902156829834,12
890,low_order,persistence,future/3ps/motion_even,0.8931015729904175,9
891,low_order,persistence,future/3ps/motion_even,0.9818730354309082,12
892,low_order,persistence,future/3ps/motion_even,1.198870301246643,12
893,low_order,persistence,future/3ps/motion_even,1.499430775642395,12
894,low_order,persistence,future/3ps/motion_even,1.3036242723464966,6
895,low_order,persistence,future/3ps/motion_even,1.1475751399993896,12
896,low_order,persistence,future/3ps/motion_even,1.0262349843978882,12
897,low_order,persistence,future/3ps/motion_even,1.2878961563110352,12
898,low_order,persistence,future/3ps/motion_even,1.078393816947937,12
899,low_order,persistence,future/3ps/motion_even,0.9168722629547119,9
900,low_order,persistence,future/3ps/motion_even,0.61079341173172,12
901,low_order,persistence,future/3ps/motion_even,1.52920663356781,9
918,low_order,persistence,future/3ps/motion_even,0.3074618875980377,1
944,low_order,persistence,future/3ps/motion_even,0.7909669280052185,3
950,low_order,persistence,future/3ps/motion_even,1.505226492881775,9
954,low_order,persistence,future/3ps/motion_even,1.8675867319107056,12
956,low_order,persistence,future/3ps/motion_even,1.7705912590026855,12
978,low_order,persistence,future/3ps/motion_even,1.741551399230957,12
979,low_order,persistence,future/3ps/motion_even,2.0555739402770996,12
988,low_order,persistence,future/3ps/motion_even,1.8031619787216187,12
861,low_order,encoder,delta/3ps/motion_even,1.8186477422714233,12
864,low_order,encoder,delta/3ps/motion_even,2.7046287059783936,12
865,low_order,encoder,delta/3ps/motion_even,1.4018316268920898,12
866,low_order,encoder,delta/3ps/motion_even,2.643383264541626,12
867,low_order,encoder,delta/3ps/motion_even,1.7535176277160645,12
868,low_order,encoder,delta/3ps/motion_even,1.6718302965164185,6
