source_id,population,method,metric,value,samples
901,low_order,encoder,future/9ps/instantaneous_TDA_H2,1.1277943849563599,9
918,low_order,encoder,future/9ps/instantaneous_TDA_H2,1.0137437582015991,1
944,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.5430514812469482,3
950,low_order,encoder,future/9ps/instantaneous_TDA_H2,1.2628209590911865,9
954,low_order,encoder,future/9ps/instantaneous_TDA_H2,1.6703829765319824,12
956,low_order,encoder,future/9ps/instantaneous_TDA_H2,1.5066914558410645,12
978,low_order,encoder,future/9ps/instantaneous_TDA_H2,1.567444920539856,12
979,low_order,encoder,future/9ps/instantaneous_TDA_H2,1.6171411275863647,12
988,low_order,encoder,future/9ps/instantaneous_TDA_H2,1.445343017578125,12
861,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1979859471321106,12
864,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14667804539203644,12
865,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.2339903861284256,12
866,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.16697199642658234,12
867,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.17236505448818207,12
868,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.7234295010566711,6
869,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1289830058813095,12
870,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1992058902978897,12
871,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.41025620698928833,9
874,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12946470081806183,12
884,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.15691086649894714,12
885,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.11431100964546204,12
887,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.11122792959213257,12
888,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1470382958650589,12
889,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.40803536772727966,12
890,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14205308258533478,9
891,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.15423835813999176,12
892,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.18486928939819336,12
893,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12455736845731735,12
894,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1143641248345375,6
895,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1047084853053093,12
896,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.142059788107872,12
897,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.10685080289840698,12
898,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12744630873203278,12
899,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1984660029411316,9
900,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.13801468908786774,12
901,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.4711400270462036,9
918,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1787244826555252,1
944,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.8231847882270813,3
950,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.2714053690433502,9
954,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14723999798297882,12
956,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.28018730878829956,12
978,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.22933344542980194,12
979,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.20276421308517456,12
988,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1480705887079239,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.19916915893554688,12
864,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15341784060001373,12
865,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.22253112494945526,12
866,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.14818879961967468,12
867,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.19092249870300293,12
868,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.6833516955375671,6
869,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13151375949382782,12
870,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.19994443655014038,12
871,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.40747272968292236,9
874,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.12815071642398834,12
884,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15903334319591522,12
885,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11965510249137878,12
887,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11157359927892685,12
888,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15028789639472961,12
889,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.3900999128818512,12
890,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16200238466262817,9
891,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16088804602622986,12
892,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1901034265756607,12
893,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.14644035696983337,12
894,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1327725499868393,6
895,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1176813617348671,12
896,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15666674077510834,12
897,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11269838362932205,12
898,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.12862642109394073,12
899,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.20636503398418427,9
900,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1373911201953888,12
901,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.4488908052444458,9
918,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.17877554893493652,1
944,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.7400346398353577,3
950,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2476782202720642,9
954,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.14775361120700836,12
956,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2665835916996002,12
978,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2166917324066162,12
979,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1981067806482315,12
988,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.14936570823192596,12
861,low_order,encoder,present/motion_even,1.0651966333389282,12
864,low_order,encoder,present/motion_even,1.111969232559204,12
865,low_order,encoder,present/motion_even,1.0686262845993042,12
866,low_order,encoder,present/motion_even,0.7268616557121277,12
867,low_order,encoder,present/motion_even,0.9551748633384705,12
868,low_order,encoder,present/motion_even,1.3816133737564087,6
869,low_order,encoder,present/motion_even,1.0323114395141602,12
870,low_order,encoder,present/motion_even,1.1328879594802856,12
871,low_order,encoder,present/motion_even,1.152658224105835,9
874,low_order,encoder,present/motion_even,1.946651816368103,12
884,low_order,encoder,present/motion_even,0.86256343126297,12
885,low_order,encoder,present/motion_even,1.1317837238311768,12
887,low_order,encoder,present/motion_even,1.0816179513931274,12
888,low_order,encoder,present/motion_even,0.7494727969169617,12
889,low_order,encoder,present/motion_even,0.9508481621742249,12
890,low_order,encoder,present/motion_even,0.9937584400177002,9
891,low_order,encoder,present/motion_even,1.182517409324646,12
892,low_order,encoder,present/motion_even,1.413661003112793,12
893,low_order,encoder,present/motion_even,1.1204487085342407,12
894,low_order,encoder,present/motion_even,0.9318370819091797,6
895,low_order,encoder,present/motion_even,0.7401494979858398,12
896,low_order,encoder,present/motion_even,1.0904449224472046,12
897,low_order,encoder,present/motion_even,0.9658768773078918,12
898,low_order,encoder,present/motion_even,0.7870596051216125,12
899,low_order,encoder,present/motion_even,0.8264132738113403,9
900,low_order,encoder,present/motion_even,1.0918500423431396,12
901,low_order,encoder,present/motion_even,1.1640284061431885,9
918,low_order,encoder,present/motion_even,0.346987247467041,1
944,low_order,encoder,present/motion_even,2.012483835220337,3
950,low_order,encoder,present/motion_even,0.8669919371604919,9
954,low_order,encoder,present/motion_even,1.2284197807312012,12
956,low_order,encoder,present/motion_even,0.7929664254188538,12
978,low_order,encoder,present/motion_even,0.626384437084198,12
979,low_order,encoder,present/motion_even,1.3370684385299683,12
988,low_order,encoder,present/motion_even,1.0795323848724365,12
861,low_order,encoder,future/0.75ps/motion_even,1.1941090822219849,12
864,low_order,encoder,future/0.75ps/motion_even,1.1913095712661743,12
865,low_order,encoder,future/0.75ps/motion_even,0.8046727776527405,12
866,low_order,encoder,future/0.75ps/motion_even,0.7272599339485168,12
867,low_order,encoder,future/0.75ps/motion_even,1.1639171838760376,12
868,low_order,encoder,future/0.75ps/motion_even,0.9921829104423523,6
869,low_order,encoder,future/0.75ps/motion_even,1.0185242891311646,12
870,low_order,encoder,future/0.75ps/motion_even,1.2262276411056519,12
871,low_order,encoder,future/0.75ps/motion_even,1.583787441253662,9
874,low_order,encoder,future/0.75ps/motion_even,0.8855800032615662,12
884,low_order,encoder,future/0.75ps/motion_even,1.052930235862732,12
885,low_order,encoder,future/0.75ps/motion_even,1.2394688129425049,12
887,low_order,encoder,future/0.75ps/motion_even,0.9777869582176208,12
888,low_order,encoder,future/0.75ps/motion_even,0.6387145519256592,12
889,low_order,encoder,future/0.75ps/motion_even,1.273960828781128,12
890,low_order,encoder,future/0.75ps/motion_even,1.1494383811950684,9
891,low_order,encoder,future/0.75ps/motion_even,1.1673141717910767,12
892,low_order,encoder,future/0.75ps/motion_even,1.1898051500320435,12
893,low_order,encoder,future/0.75ps/motion_even,1.2256548404693604,12
894,low_order,encoder,future/0.75ps/motion_even,0.8073980808258057,6
895,low_order,encoder,future/0.75ps/motion_even,1.0140421390533447,12
896,low_order,encoder,future/0.75ps/motion_even,1.0708457231521606,12
897,low_order,encoder,future/0.75ps/motion_even,0.7856183052062988,12
898,low_order,encoder,future/0.75ps/motion_even,0.8709926605224609,12
899,low_order,encoder,future/0.75ps/motion_even,0.6922802329063416,9
900,low_order,encoder,future/0.75ps/motion_even,1.2562390565872192,12
901,low_order,encoder,future/0.75ps/motion_even,0.9865575432777405,9
918,low_order,encoder,future/0.75ps/motion_even,0.6584256291389465,1
944,low_order,encoder,future/0.75ps/motion_even,0.8684397339820862,3
950,low_order,encoder,future/0.75ps/motion_even,0.7314810156822205,9
954,low_order,encoder,future/0.75ps/motion_even,1.2359870672225952,12
956,low_order,encoder,future/0.75ps/motion_even,1.1241706609725952,12
978,low_order,encoder,future/0.75ps/motion_even,0.5511168241500854,12
979,low_order,encoder,future/0.75ps/motion_even,1.3890705108642578,12
988,low_order,encoder,future/0.75ps/motion_even,0.9652912020683289,12
861,low_order,persistence,future/0.75ps/motion_even,1.2983471155166626,12
864,low_order,persistence,future/0.75ps/motion_even,2.1314666271209717,12
865,low_order,persistence,future/0.75ps/motion_even,1.4924355745315552,12
866,low_order,persistence,future/0.75ps/motion_even,1.4257946014404297,12
867,low_order,persistence,future/0.75ps/motion_even,1.2363642454147339,12
868,low_order,persistence,future/0.75ps/motion_even,1.8457149267196655,6
869,low_order,persistence,future/0.75ps/motion_even,1.3999438285827637,12
870,low_order,persistence,future/0.75ps/motion_even,1.6842840909957886,12
871,low_order,persistence,future/0.75ps/motion_even,2.725297212600708,9
874,low_order,persistence,future/0.75ps/motion_even,2.9663126468658447,12
884,low_order,persistence,future/0.75ps/motion_even,0.5164413452148438,12
885,low_order,persistence,future/0.75ps/motion_even,0.8844195008277893,12
887,low_order,persistence,future/0.75ps/motion_even,0.6588392853736877,12
888,low_order,persistence,future/0.75ps/motion_even,0.8925479054450989,12
889,low_order,persistence,future/0.75ps/motion_even,0.5724286437034607,12
890,low_order,persistence,future/0.75ps/motion_even,0.9957442879676819,9
891,low_order,persistence,future/0.75ps/motion_even,1.0617226362228394,12
892,low_order,persistence,future/0.75ps/motion_even,1.396073341369629,12
893,low_order,persistence,future/0.75ps/motion_even,1.066131353378296,12
894,low_order,persistence,future/0.75ps/motion_even,1.8055440187454224,6
895,low_order,persistence,future/0.75ps/motion_even,0.9150378108024597,12
896,low_order,persistence,future/0.75ps/motion_even,0.814206063747406,12
897,low_order,persistence,future/0.75ps/motion_even,0.6601124405860901,12
898,low_order,persistence,future/0.75ps/motion_even,0.6286823153495789,12
899,low_order,persistence,future/0.75ps/motion_even,0.8267589211463928,9
900,low_order,persistence,future/0.75ps/motion_even,0.8993733525276184,12
901,low_order,persistence,future/0.75ps/motion_even,1.0901333093643188,9
918,low_order,persistence,future/0.75ps/motion_even,0.5409548878669739,1
944,low_order,persistence,future/0.75ps/motion_even,1.7993942499160767,3
950,low_order,persistence,future/0.75ps/motion_even,1.9438942670822144,9
954,low_order,persistence,future/0.75ps/motion_even,1.848038673400879,12
956,low_order,persistence,future/0.75ps/motion_even,2.0053234100341797,12
978,low_order,persistence,future/0.75ps/motion_even,1.1353622674942017,12
979,low_order,persistence,future/0.75ps/motion_even,2.172429323196411,12
988,low_order,persistence,future/0.75ps/motion_even,2.035648822784424,12
861,low_order,encoder,delta/0.75ps/motion_even,1.320804238319397,12
864,low_order,encoder,delta/0.75ps/motion_even,2.08498215675354,12
865,low_order,encoder,delta/0.75ps/motion_even,1.5894831418991089,12
866,low_order,encoder,delta/0.75ps/motion_even,1.394235610961914,12
867,low_order,encoder,delta/0.75ps/motion_even,1.1738942861557007,12
868,low_order,encoder,delta/0.75ps/motion_even,1.8755168914794922,6
869,low_order,encoder,delta/0.75ps/motion_even,1.4208312034606934,12
870,low_order,encoder,delta/0.75ps/motion_even,1.6391185522079468,12
871,low_order,encoder,delta/0.75ps/motion_even,2.687962055206299,9
874,low_order,encoder,delta/0.75ps/motion_even,3.0102603435516357,12
884,low_order,encoder,delta/0.75ps/motion_even,0.552043616771698,12
885,low_order,encoder,delta/0.75ps/motion_even,0.909109354019165,12
887,low_order,encoder,delta/0.75ps/motion_even,0.6605077981948853,12
888,low_order,encoder,delta/0.75ps/motion_even,0.8529407978057861,12
889,low_order,encoder,delta/0.75ps/motion_even,0.6052646040916443,12
890,low_order,encoder,delta/0.75ps/motion_even,1.035959005355835,9
891,low_order,encoder,delta/0.75ps/motion_even,1.0629987716674805,12
892,low_order,encoder,delta/0.75ps/motion_even,1.4450688362121582,12
893,low_order,encoder,delta/0.75ps/motion_even,1.1216896772384644,12
894,low_order,encoder,delta/0.75ps/motion_even,1.7862738370895386,6
895,low_order,encoder,delta/0.75ps/motion_even,0.9725114703178406,12
896,low_order,encoder,delta/0.75ps/motion_even,0.8211991786956787,12
897,low_order,encoder,delta/0.75ps/motion_even,0.6847353577613831,12
898,low_order,encoder,delta/0.75ps/motion_even,0.66159588098526,12
899,low_order,encoder,delta/0.75ps/motion_even,0.8660916090011597,9
900,low_order,encoder,delta/0.75ps/motion_even,0.9259647727012634,12
901,low_order,encoder,delta/0.75ps/motion_even,1.081904649734497,9
918,low_order,encoder,delta/0.75ps/motion_even,0.5065436363220215,1
944,low_order,encoder,delta/0.75ps/motion_even,1.8584662675857544,3
950,low_order,encoder,delta/0.75ps/motion_even,1.988401174545288,9
954,low_order,encoder,delta/0.75ps/motion_even,1.8368602991104126,12
956,low_order,encoder,delta/0.75ps/motion_even,2.0041449069976807,12
978,low_order,encoder,delta/0.75ps/motion_even,1.1581000089645386,12
979,low_order,encoder,delta/0.75ps/motion_even,2.1915993690490723,12
988,low_order,encoder,delta/0.75ps/motion_even,2.0429933071136475,12
861,low_order,encoder,future/3ps/motion_even,1.0884171724319458,12
864,low_order,encoder,future/3ps/motion_even,1.3485585451126099,12
865,low_order,encoder,future/3ps/motion_even,0.771176815032959,12
866,low_order,encoder,future/3ps/motion_even,2.115422487258911,12
867,low_order,encoder,future/3ps/motion_even,0.962603747844696,12
868,low_order,encoder,future/3ps/motion_even,0.6684427857398987,6
869,low_order,encoder,future/3ps/motion_even,1.2035707235336304,12
870,low_order,encoder,future/3ps/motion_even,0.7417197823524475,12
871,low_order,encoder,future/3ps/motion_even,1.0784151554107666,9
874,low_order,encoder,future/3ps/motion_even,1.3718671798706055,12
884,low_order,encoder,future/3ps/motion_even,1.2425854206085205,12
885,low_order,encoder,future/3ps/motion_even,0.552278459072113,12
887,low_order,encoder,future/3ps/motion_even,1.2818843126296997,12
888,low_order,encoder,future/3ps/motion_even,1.1043416261672974,12
889,low_order,encoder,future/3ps/motion_even,0.9744290709495544,12
890,low_order,encoder,future/3ps/motion_even,1.1011250019073486,9
891,low_order,encoder,future/3ps/motion_even,1.428143858909607,12
892,low_order,encoder,future/3ps/motion_even,1.1727186441421509,12
893,low_order,encoder,future/3ps/motion_even,0.9804894924163818,12
894,low_order,encoder,future/3ps/motion_even,1.2148492336273193,6
895,low_order,encoder,future/3ps/motion_even,0.9748635292053223,12
896,low_order,encoder,future/3ps/motion_even,1.4525254964828491,12
897,low_order,encoder,future/3ps/motion_even,1.3601722717285156,12
898,low_order,encoder,future/3ps/motion_even,1.483442783355713,12
899,low_order,encoder,future/3ps/motion_even,0.887799859046936,9
900,low_order,encoder,future/3ps/motion_even,0.8314175605773926,12
901,low_order,encoder,future/3ps/motion_even,1.0533663034439087,9
918,low_order,encoder,future/3ps/motion_even,0.7704523205757141,1
